"","report","term","count"
"440","18325_Byers-Conroy-Harvey-Sinnett Islands ER_PS.pdf","climate variability",0
"441","18332_Checleset Bay ER_PS.pdf","climate change",0
"442","18332_Checleset Bay ER_PS.pdf","global warming",0
"443","18332_Checleset Bay ER_PS.pdf","extreme events",0
"444","18332_Checleset Bay ER_PS.pdf","natural variability",0
"445","18332_Checleset Bay ER_PS.pdf","climate variability",0
"446","18352_Duke of Edinburgh ER_PS.pdf","climate change",0
"447","18352_Duke of Edinburgh ER_PS.pdf","global warming",0
"448","18352_Duke of Edinburgh ER_PS.pdf","extreme events",0
"449","18352_Duke of Edinburgh ER_PS.pdf","natural variability",0
"450","18352_Duke of Edinburgh ER_PS.pdf","climate variability",0
"451","18381_Moore-McKenney-Whitmore Islands ER_PS.pdf","climate change",0
"452","18381_Moore-McKenney-Whitmore Islands ER_PS.pdf","global warming",0
"453","18381_Moore-McKenney-Whitmore Islands ER_PS.pdf","extreme events",0
"454","18381_Moore-McKenney-Whitmore Islands ER_PS.pdf","natural variability",0
"455","18381_Moore-McKenney-Whitmore Islands ER_PS.pdf","climate variability",0
"456","18394_oakbay_ps.pdf","climate change",0
"457","18394_oakbay_ps.pdf","global warming",0
"458","18394_oakbay_ps.pdf","extreme events",0
"459","18394_oakbay_ps.pdf","natural variability",0
"460","18394_oakbay_ps.pdf","climate variability",0
"461","18398_Race Rocks ER_MP.pdf","climate change",0
"462","18398_Race Rocks ER_MP.pdf","global warming",0
"463","18398_Race Rocks ER_MP.pdf","extreme events",0
"464","18398_Race Rocks ER_MP.pdf","natural variability",0
"465","18398_Race Rocks ER_MP.pdf","climate variability",0
"466","18401_robsonbight_ps.pdf","climate change",0
"467","18401_robsonbight_ps.pdf","global warming",0
"468","18401_robsonbight_ps.pdf","extreme events",0
"469","18401_robsonbight_ps.pdf","natural variability",0
"470","18401_robsonbight_ps.pdf","climate variability",0
"471","18406_sartine_ps.pdf","climate change",0
"472","18406_sartine_ps.pdf","global warming",0
"473","18406_sartine_ps.pdf","extreme events",0
"474","18406_sartine_ps.pdf","natural variability",0
"475","18406_sartine_ps.pdf","climate variability",0
"476","18407_Satellite Channel ER_PS.pdf","climate change",0
"477","18407_Satellite Channel ER_PS.pdf","global warming",0
"478","18407_Satellite Channel ER_PS.pdf","extreme events",0
"479","18407_Satellite Channel ER_PS.pdf","natural variability",0
"480","18407_Satellite Channel ER_PS.pdf","climate variability",0
"481","18422_Tahsish River ER_PS.pdf","climate change",0
"482","18422_Tahsish River ER_PS.pdf","global warming",0
"483","18422_Tahsish River ER_PS.pdf","extreme events",0
"484","18422_Tahsish River ER_PS.pdf","natural variability",0
"485","18422_Tahsish River ER_PS.pdf","climate variability",0
"486","18424_Ten Mile Point ER_PS.pdf","climate change",0
"487","18424_Ten Mile Point ER_PS.pdf","global warming",0
"488","18424_Ten Mile Point ER_PS.pdf","extreme events",0
"489","18424_Ten Mile Point ER_PS.pdf","natural variability",0
"490","18424_Ten Mile Point ER_PS.pdf","climate variability",0
"491","18432_VladimirJKrajina_ER_MDS.pdf","climate change",0
"492","18432_VladimirJKrajina_ER_MDS.pdf","global warming",0
"493","18432_VladimirJKrajina_ER_MDS.pdf","extreme events",0
"494","18432_VladimirJKrajina_ER_MDS.pdf","natural variability",0
"495","18432_VladimirJKrajina_ER_MDS.pdf","climate variability",0
"496","18499_Desolation Sound Copeland Islands_MP.pdf","climate change",0
"497","18499_Desolation Sound Copeland Islands_MP.pdf","global warming",0
"498","18499_Desolation Sound Copeland Islands_MP.pdf","extreme events",0
"499","18499_Desolation Sound Copeland Islands_MP.pdf","natural variability",0
"500","18499_Desolation Sound Copeland Islands_MP.pdf","climate variability",0
"501","18503_Mansons Landing Provincial Park_PS.pdf","climate change",0
"502","18503_Mansons Landing Provincial Park_PS.pdf","global warming",0
"503","18503_Mansons Landing Provincial Park_PS.pdf","extreme events",0
"504","18503_Mansons Landing Provincial Park_PS.pdf","natural variability",0
"505","18503_Mansons Landing Provincial Park_PS.pdf","climate variability",0
"506","18504_Octopus Islands Provincial Park_PS.pdf","climate change",0
"507","18504_Octopus Islands Provincial Park_PS.pdf","global warming",0
"508","18504_Octopus Islands Provincial Park_PS.pdf","extreme events",0
"509","18504_Octopus Islands Provincial Park_PS.pdf","natural variability",0
"510","18504_Octopus Islands Provincial Park_PS.pdf","climate variability",0
"511","18701_19962_BanksIsland-CapeParry_MBS.pdf","climate change",0
"512","18701_19962_BanksIsland-CapeParry_MBS.pdf","global warming",0
"513","18701_19962_BanksIsland-CapeParry_MBS.pdf","extreme events",0
"514","18701_19962_BanksIsland-CapeParry_MBS.pdf","natural variability",0
"515","18701_19962_BanksIsland-CapeParry_MBS.pdf","climate variability",0
"516","18716_BirdIsland.pdf","climate change",3
"517","18716_BirdIsland.pdf","global warming",0
"518","18716_BirdIsland.pdf","extreme events",0
"519","18716_BirdIsland.pdf","natural variability",0
"520","18716_BirdIsland.pdf","climate variability",0
"521","198306_Great_sandy_region.pdf","climate change",0
"522","198306_Great_sandy_region.pdf","global warming",0
"523","198306_Great_sandy_region.pdf","extreme events",0
"524","198306_Great_sandy_region.pdf","natural variability",0
"525","198306_Great_sandy_region.pdf","climate variability",0
"526","198330_Tubbataha_Reefs_Natural_Park.pdf","climate change",4
"527","198330_Tubbataha_Reefs_Natural_Park.pdf","global warming",0
"528","198330_Tubbataha_Reefs_Natural_Park.pdf","extreme events",0
"529","198330_Tubbataha_Reefs_Natural_Park.pdf","natural variability",0
"530","198330_Tubbataha_Reefs_Natural_Park.pdf","climate variability",0
"531","20064_La_Encrucijada.pdf","climate change",0
"532","20064_La_Encrucijada.pdf","global warming",0
"533","20064_La_Encrucijada.pdf","extreme events",0
"534","20064_La_Encrucijada.pdf","natural variability",0
"535","20064_La_Encrucijada.pdf","climate variability",0
"536","21038_Ahihi-Kinau-NAR-Management-Plan.pdf","climate change",25
"537","21038_Ahihi-Kinau-NAR-Management-Plan.pdf","global warming",0
"538","21038_Ahihi-Kinau-NAR-Management-Plan.pdf","extreme events",0
"539","21038_Ahihi-Kinau-NAR-Management-Plan.pdf","natural variability",0
"540","21038_Ahihi-Kinau-NAR-Management-Plan.pdf","climate variability",0
"541","21059_WeeksBayNERR.pdf","climate change",57
"542","21059_WeeksBayNERR.pdf","global warming",0
"543","21059_WeeksBayNERR.pdf","extreme events",0
"544","21059_WeeksBayNERR.pdf","natural variability",0
"545","21059_WeeksBayNERR.pdf","climate variability",1
"546","21107_Bon Secour NWR CCP.pdf","climate change",0
"547","21107_Bon Secour NWR CCP.pdf","global warming",0
"548","21107_Bon Secour NWR CCP.pdf","extreme events",0
"549","21107_Bon Secour NWR CCP.pdf","natural variability",1
"550","21107_Bon Secour NWR CCP.pdf","climate variability",0
"551","21116_JNDingDarling_Tritaik_2010_CCP.pdf","climate change",206
"552","21116_JNDingDarling_Tritaik_2010_CCP.pdf","global warming",13
"553","21116_JNDingDarling_Tritaik_2010_CCP.pdf","extreme events",0
"554","21116_JNDingDarling_Tritaik_2010_CCP.pdf","natural variability",1
"555","21116_JNDingDarling_Tritaik_2010_CCP.pdf","climate variability",4
"556","220003_HawaiianIslands_NMS.pdf","climate change",60
"557","220003_HawaiianIslands_NMS.pdf","global warming",2
"558","220003_HawaiianIslands_NMS.pdf","extreme events",0
"559","220003_HawaiianIslands_NMS.pdf","natural variability",0
"560","220003_HawaiianIslands_NMS.pdf","climate variability",1
"561","220065_Lough_Foyle.pdf","climate change",0
"562","220065_Lough_Foyle.pdf","global warming",0
"563","220065_Lough_Foyle.pdf","extreme events",0
"564","220065_Lough_Foyle.pdf","natural variability",0
"565","220065_Lough_Foyle.pdf","climate variability",0
"566","220201_Papahanaumokuakea_NMS.pdf","climate change",45
"567","220201_Papahanaumokuakea_NMS.pdf","global warming",1
"568","220201_Papahanaumokuakea_NMS.pdf","extreme events",0
"569","220201_Papahanaumokuakea_NMS.pdf","natural variability",5
"570","220201_Papahanaumokuakea_NMS.pdf","climate variability",2
"571","220251_Managaha Mgt Plan FINAL.pdf","climate change",0
"572","220251_Managaha Mgt Plan FINAL.pdf","global warming",0
"573","220251_Managaha Mgt Plan FINAL.pdf","extreme events",0
"574","220251_Managaha Mgt Plan FINAL.pdf","natural variability",0
"575","220251_Managaha Mgt Plan FINAL.pdf","climate variability",0
"576","22983_ Bahia Honda State Park Plan.pdf","climate change",0
"577","22983_ Bahia Honda State Park Plan.pdf","global warming",0
"578","22983_ Bahia Honda State Park Plan.pdf","extreme events",0
"579","22983_ Bahia Honda State Park Plan.pdf","natural variability",0
"580","22983_ Bahia Honda State Park Plan.pdf","climate variability",0
"581","22990_Caladesi Island State Park 2007 Approved Plan.pdf","climate change",0
"582","22990_Caladesi Island State Park 2007 Approved Plan.pdf","global warming",0
"583","22990_Caladesi Island State Park 2007 Approved Plan.pdf","extreme events",0
"584","22990_Caladesi Island State Park 2007 Approved Plan.pdf","natural variability",0
"585","22990_Caladesi Island State Park 2007 Approved Plan.pdf","climate variability",0
"586","22991_Bill Bags Cape Florida SP.pdf","climate change",0
"587","22991_Bill Bags Cape Florida SP.pdf","global warming",0
"588","22991_Bill Bags Cape Florida SP.pdf","extreme events",0
"589","22991_Bill Bags Cape Florida SP.pdf","natural variability",0
"590","22991_Bill Bags Cape Florida SP.pdf","climate variability",0
"591","22994_Collier- Seminole State Park.pdf","climate change",0
"592","22994_Collier- Seminole State Park.pdf","global warming",0
"593","22994_Collier- Seminole State Park.pdf","extreme events",0
"594","22994_Collier- Seminole State Park.pdf","natural variability",0
"595","22994_Collier- Seminole State Park.pdf","climate variability",0
"596","23034_555586778_555585996_LittleTalbot_BigTalbot_AmeliaIsland.pdf","climate change",0
"597","23034_555586778_555585996_LittleTalbot_BigTalbot_AmeliaIsland.pdf","global warming",1
"598","23034_555586778_555585996_LittleTalbot_BigTalbot_AmeliaIsland.pdf","extreme events",1
"599","23034_555586778_555585996_LittleTalbot_BigTalbot_AmeliaIsland.pdf","natural variability",0
"600","23034_555586778_555585996_LittleTalbot_BigTalbot_AmeliaIsland.pdf","climate variability",0
"601","23035_LongKey_SP.pdf","climate change",0
"602","23035_LongKey_SP.pdf","global warming",0
"603","23035_LongKey_SP.pdf","extreme events",0
"604","23035_LongKey_SP.pdf","natural variability",0
"605","23035_LongKey_SP.pdf","climate variability",0
"606","23056_2014_St.JosephPeninsulaStatePark_AP.pdf","climate change",0
"607","23056_2014_St.JosephPeninsulaStatePark_AP.pdf","global warming",0
"608","23056_2014_St.JosephPeninsulaStatePark_AP.pdf","extreme events",0
"609","23056_2014_St.JosephPeninsulaStatePark_AP.pdf","natural variability",0
"610","23056_2014_St.JosephPeninsulaStatePark_AP.pdf","climate variability",0
"611","2353_Acadia_National_Park.pdf","climate change",0
"612","2353_Acadia_National_Park.pdf","global warming",0
"613","2353_Acadia_National_Park.pdf","extreme events",0
"614","2353_Acadia_National_Park.pdf","natural variability",0
"615","2353_Acadia_National_Park.pdf","climate variability",0
"616","26622_HosniesSpring.pdf","climate change",10
"617","26622_HosniesSpring.pdf","global warming",1
"618","26622_HosniesSpring.pdf","extreme events",1
"619","26622_HosniesSpring.pdf","natural variability",3
"620","26622_HosniesSpring.pdf","climate variability",0
"621","2851_Pine_Island_and_Matlalcha_Pass_ConservationPlan.pdf","climate change",139
"622","2851_Pine_Island_and_Matlalcha_Pass_ConservationPlan.pdf","global warming",12
"623","2851_Pine_Island_and_Matlalcha_Pass_ConservationPlan.pdf","extreme events",0
"624","2851_Pine_Island_and_Matlalcha_Pass_ConservationPlan.pdf","natural variability",1
"625","2851_Pine_Island_and_Matlalcha_Pass_ConservationPlan.pdf","climate variability",6
"626","2854_Pinellas_NWR.pdf","climate change",10
"627","2854_Pinellas_NWR.pdf","global warming",10
"628","2854_Pinellas_NWR.pdf","extreme events",0
"629","2854_Pinellas_NWR.pdf","natural variability",0
"630","2854_Pinellas_NWR.pdf","climate variability",0
"631","2861_Breton.pdf","climate change",2
"632","2861_Breton.pdf","global warming",0
"633","2861_Breton.pdf","extreme events",0
"634","2861_Breton.pdf","natural variability",0
"635","2861_Breton.pdf","climate variability",0
"636","28616_Kalaupapa.pdf","climate change",0
"637","28616_Kalaupapa.pdf","global warming",0
"638","28616_Kalaupapa.pdf","extreme events",0
"639","28616_Kalaupapa.pdf","natural variability",0
"640","28616_Kalaupapa.pdf","climate variability",0
"641","2867_WLF_2008_CCP.pdf","climate change",2
"642","2867_WLF_2008_CCP.pdf","global warming",0
"643","2867_WLF_2008_CCP.pdf","extreme events",0
"644","2867_WLF_2008_CCP.pdf","natural variability",0
"645","2867_WLF_2008_CCP.pdf","climate variability",0
"646","2868_Pinckney Island_Savannah Coastal Complex.pdf","climate change",114
"647","2868_Pinckney Island_Savannah Coastal Complex.pdf","global warming",5
"648","2868_Pinckney Island_Savannah Coastal Complex.pdf","extreme events",0
"649","2868_Pinckney Island_Savannah Coastal Complex.pdf","natural variability",0
"650","2868_Pinckney Island_Savannah Coastal Complex.pdf","climate variability",0
"651","2880_ Merritt Island.pdf","climate change",27
"652","2880_ Merritt Island.pdf","global warming",51
"653","2880_ Merritt Island.pdf","extreme events",0
"654","2880_ Merritt Island.pdf","natural variability",0
"655","2880_ Merritt Island.pdf","climate variability",0
"656","2884_Cape Romain.pdf","climate change",152
"657","2884_Cape Romain.pdf","global warming",5
"658","2884_Cape Romain.pdf","extreme events",0
"659","2884_Cape Romain.pdf","natural variability",0
"660","2884_Cape Romain.pdf","climate variability",0
"661","2891_St Marks NWR CCP.pdf","climate change",2
"662","2891_St Marks NWR CCP.pdf","global warming",2
"663","2891_St Marks NWR CCP.pdf","extreme events",0
"664","2891_St Marks NWR CCP.pdf","natural variability",0
"665","2891_St Marks NWR CCP.pdf","climate variability",0
"666","2900_Anahuac.pdf","climate change",2
"667","2900_Anahuac.pdf","global warming",0
"668","2900_Anahuac.pdf","extreme events",0
"669","2900_Anahuac.pdf","natural variability",0
"670","2900_Anahuac.pdf","climate variability",1
"671","2906_BackBayNWR.pdf","climate change",7
"672","2906_BackBayNWR.pdf","global warming",1
"673","2906_BackBayNWR.pdf","extreme events",0
"674","2906_BackBayNWR.pdf","natural variability",0
"675","2906_BackBayNWR.pdf","climate variability",0
"676","2910_BakerIsland_NWR.pdf","climate change",46
"677","2910_BakerIsland_NWR.pdf","global warming",3
"678","2910_BakerIsland_NWR.pdf","extreme events",0
"679","2910_BakerIsland_NWR.pdf","natural variability",0
"680","2910_BakerIsland_NWR.pdf","climate variability",1
"681","2911_315059_FishermanIsland_EasternShoreVirginia.pdf","climate change",0
"682","2911_315059_FishermanIsland_EasternShoreVirginia.pdf","global warming",0
"683","2911_315059_FishermanIsland_EasternShoreVirginia.pdf","extreme events",0
"684","2911_315059_FishermanIsland_EasternShoreVirginia.pdf","natural variability",0
"685","2911_315059_FishermanIsland_EasternShoreVirginia.pdf","climate variability",0
"686","2926_HowlandIsland_NWR.pdf","climate change",39
"687","2926_HowlandIsland_NWR.pdf","global warming",3
"688","2926_HowlandIsland_NWR.pdf","extreme events",0
"689","2926_HowlandIsland_NWR.pdf","natural variability",0
"690","2926_HowlandIsland_NWR.pdf","climate variability",1
"691","2931_JarvisIsland_NWR.pdf","climate change",40
"692","2931_JarvisIsland_NWR.pdf","global warming",3
"693","2931_JarvisIsland_NWR.pdf","extreme events",0
"694","2931_JarvisIsland_NWR.pdf","natural variability",0
"695","2931_JarvisIsland_NWR.pdf","climate variability",2
"696","2936_Rose Atoll NWR Final CCP_May 2014(1).pdf","climate change",69
"697","2936_Rose Atoll NWR Final CCP_May 2014(1).pdf","global warming",2
"698","2936_Rose Atoll NWR Final CCP_May 2014(1).pdf","extreme events",0
"699","2936_Rose Atoll NWR Final CCP_May 2014(1).pdf","natural variability",0
"700","2936_Rose Atoll NWR Final CCP_May 2014(1).pdf","climate variability",3
"701","2941_DonEdwardsSFB_NWR.pdf","climate change",29
"702","2941_DonEdwardsSFB_NWR.pdf","global warming",1
"703","2941_DonEdwardsSFB_NWR.pdf","extreme events",0
"704","2941_DonEdwardsSFB_NWR.pdf","natural variability",0
"705","2941_DonEdwardsSFB_NWR.pdf","climate variability",0
"706","2952_SVN_2012_CCP.pdf","climate change",72
"707","2952_SVN_2012_CCP.pdf","global warming",3
"708","2952_SVN_2012_CCP.pdf","extreme events",0
"709","2952_SVN_2012_CCP.pdf","natural variability",0
